id,descripcion
IFI0402,"Este curso comprende el estudio de los conceptos básicos de la instrumentación industrial y proporciona una base sólida en varios tópicos que quienes son profesionales en Ingeniería Física deben dominar para un exitoso desempeño con los sistemas de medición, presentes en un sinnúmero de actividades de ingeniería del mundo real.
Se tratan temas relacionados con los términos que definen a los instrumentos, simbología para su identificación, principales variables de proceso, características y aplicaciones. Además, se experimenta con diferentes equipos de medición básicos. 
Se pretende que el estudiantado adquiera destrezas en las técnicas y métodos correctos de medición, para obtener información relevante que potencie su análisis y promueva conclusiones apropiadas.
"
IFI0503,"Este curso, junto con Instrumentación I, proporciona conocimientos sobre el funcionamiento y uso de diversas herramientas para el desarrollo de sistemas de Instrumentación Industriales.
Partiendo de lo aprendido en Instrumentación I, este curso se enfoca en la comunicación entre instrumentos, la adquisición automática de datos y el control automático de los sistemas de medición. Para esto, se estudian los fundamentos de programación y de comunicación para este tipo de equipos. 
Con la experiencia desarrollada por el estudiante en Instrumentación I e Instrumentación II se sientan las bases para desarrollar el curso de Física Experimental.
"
